season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
3,8,Mario Lopez,0.2599808125097826,0.18352692394171985,0.35666689267319074,0.23706313710922897,2599808.125097826,2370631.3710922897,0.28935185185185186,Percent,0,0.1731399687314709,0.6659721040950126,1.3507149684949968
3,8,Emmitt Smith,0.2878521095846295,0.2018946628817657,0.3970895331349815,0.28077507583554684,2878521.095846295,2807750.7583554685,0.28935185185185186,Percent,0,0.19519487025321583,0.6781081803947241,1.3507149684949968
3,9,Joey Lawrence,0.262125487643674,0.19319106319701912,0.3175061257869154,0.32429246713931337,2621254.87643674,3242924.6713931337,0.3331112591605596,Percent,1,0.12431506258989627,0.474257820967363,1.075280149783196
3,9,Mario Lopez,0.35842060745355747,0.2911553990943004,0.4679236020616397,0.32485522938851824,3584206.0745355748,3248552.2938851826,0.3331112591605596,Percent,0,0.1767682029673393,0.49318649455791724,1.075280149783196
3,9,Emmitt Smith,0.37945390490276854,0.2956842854999979,0.4699753339538954,0.3508523034721684,3794539.0490276855,3508523.0347216837,0.3331112591605596,Percent,0,0.17429104845389748,0.459320740153031,1.075280149783196
4,1,John Ratzenberger,0.09259899967860513,0.0402370044958088,0.16874443353662535,0.08436548785304501,925989.9967860513,843654.8785304502,1.0,Percent,0,0.12850742904081655,1.387784203791005,2.3096458289307433
4,1,Ian Ziering,0.09245354368433431,0.0351655611935138,0.171554293476939,0.10517801018512452,924535.4368433431,1051780.1018512452,1.0,Percent,0,0.1363887322834252,1.4752136786568133,2.3096458289307433
4,1,Clyde Drexler,0.08963906977999304,0.04100734954080582,0.15488719202876192,0.08467531149185005,896390.6977999305,846753.1149185005,1.0,Percent,0,0.1138798424879561,1.2704264197236623,2.3096458289307433
4,1,Laila Ali,0.09080957449069792,0.04045001940824244,0.1629981179066863,0.1019096635397723,908095.7449069791,1019096.635397723,1.0,Percent,0,0.12254809849844386,1.3495063619199876,2.3096458289307433
4,1,Apolo Anton Ohno,0.091355524703136,0.03780448796639,0.16195638543243782,0.09297546382198726,913555.24703136,929754.6382198726,1.0,Percent,0,0.12415189746604782,1.3589971473480684,2.3096458289307433
4,1,Shandi Finnessey,0.0891492702244157,0.036557760397119124,0.1634185904744254,0.10210783614099908,891492.702244157,1021078.3614099908,1.0,Percent,0,0.12686083007730625,1.4230159120535608,2.3096458289307433
4,1,Paulina Porizkova,0.08909704528539986,0.03833121043179577,0.1529841721606004,0.11189564320828163,890970.4528539985,1118956.4320828163,1.0,Percent,0,0.11465296172880463,1.2868323675778792,2.3096458289307433
4,1,Heather Mills,0.09109626623055922,0.03721272855553003,0.16376834372677168,0.058121264392386546,910962.6623055922,581212.6439238655,1.0,Percent,0,0.12655561517124164,1.3892513975373801,2.3096458289307433
4,1,Billy Ray Cyrus,0.09050298506961944,0.037219582055422085,0.16402362176759167,0.09977276739351158,905029.8506961945,997727.6739351158,1.0,Percent,0,0.12680403971216958,1.4011033958120336,2.3096458289307433
4,1,Joey Fatone,0.09240593336559673,0.035970208255250984,0.16744298949211606,0.08194866264207397,924059.3336559673,819486.6264207397,1.0,Percent,0,0.13147278123686507,1.4227742359000202,2.3096458289307433
4,1,Leeza Gibbons,0.09089178748764237,0.038248992864850964,0.15699811928863286,0.07704988933096817,908917.8748764237,770498.8933096817,1.0,Percent,0,0.1187491264237819,1.3064890647015497,2.3096458289307433
4,2,John Ratzenberger,0.09669907633386522,0.04239552614360461,0.17772128422952055,0.07876784763940557,966990.7633386522,787678.4763940558,0.11020498126515318,Percent,0,0.13532575808591593,1.3994524375671122,2.273588494726786
4,2,Ian Ziering,0.0984745360873297,0.039012667664212755,0.18292573172178725,0.08783400721349219,984745.360873297,878340.0721349219,0.11020498126515318,Percent,0,0.14391306405757448,1.46142413841837,2.273588494726786
4,2,Clyde Drexler,0.1038361994338405,0.05320001803710568,0.17776746670398388,0.12157211591978852,1038361.994338405,1215721.159197885,0.11020498126515318,Percent,0,0.1245674486668782,1.1996533901093585,2.273588494726786
4,2,Laila Ali,0.09612996353676916,0.032524775618646716,0.17914926211236876,0.06647215471897686,961299.6353676915,664721.5471897685,0.11020498126515318,Percent,0,0.14662448649372203,1.5252735057747007,2.273588494726786
4,2,Apolo Anton Ohno,0.08927238685850032,0.03300376404402289,0.16815537849266268,0.09136020742259729,892723.8685850032,913602.0742259729,0.11020498126515318,Percent,0,0.1351516144486398,1.5139240610073479,2.273588494726786
4,2,Shandi Finnessey,0.09798503422247107,0.0443188731910069,0.18035113621863152,0.09156309002676756,979850.3422247107,915630.9002676756,0.11020498126515318,Percent,0,0.1360322630276246,1.388296326138631,2.273588494726786
4,2,Paulina Porizkova,0.03311621349104951,0.013912265771839993,0.0527180135187206,0.07522247968010362,331162.13491049514,752224.7968010362,0.11020498126515318,Percent,1,0.03880574774688061,1.1718050965388551,2.273588494726786
4,2,Heather Mills,0.09608827107781916,0.03700942929261233,0.18369218936066128,0.083555324032168,960882.7107781916,835553.2403216801,0.11020498126515318,Percent,0,0.14668276006804895,1.52654177687571,2.273588494726786
4,2,Billy Ray Cyrus,0.09398749790511572,0.03848765227479067,0.17925970098705296,0.10505337199231424,939874.9790511573,1050533.7199231423,0.11020498126515318,Percent,0,0.1407720487122623,1.4977741917800333,2.273588494726786
4,2,Joey Fatone,0.09658715953900959,0.03756529015889784,0.18445117390383436,0.11133016950428495,965871.595390096,1113301.6950428495,0.11020498126515318,Percent,0,0.14688588374493652,1.5207599482787595,2.273588494726786
4,2,Leeza Gibbons,0.09782366151423001,0.04146577319285476,0.18078287838302534,0.08726923185010116,978236.6151423001,872692.3185010116,0.11020498126515318,Percent,0,0.1393171051901706,1.4241657185353331,2.273588494726786
4,3,John Ratzenberger,0.11385675714775281,0.05496098957313602,0.20484175226642973,0.09151395048623061,1138567.5714775282,915139.504862306,0.10850694444444445,Percent,0,0.1498807626932937,1.3163976073795274,2.191557234279644
4,3,Ian Ziering,0.10439152656195277,0.04502127538347176,0.1931561452601387,0.09221019868199705,1043915.2656195278,922101.9868199705,0.10850694444444445,Percent,0,0.14813486987666694,1.4190315512701501,2.191557234279644
4,3,Clyde Drexler,0.12321557831830081,0.06957250321528892,0.20906100619715792,0.10463971139394626,1232155.7831830082,1046397.1139394626,0.10850694444444445,Percent,0,0.139488502981869,1.1320687277182646,2.191557234279644
4,3,Laila Ali,0.10947045238779872,0.050223340966037575,0.1989144401383944,0.10664997132940476,1094704.5238779872,1066499.7132940476,0.10850694444444445,Percent,0,0.14869109917235684,1.3582761003454988,2.191557234279644
4,3,Apolo Anton Ohno,0.09408087685381321,0.03927846965653239,0.16382829822441197,0.10708017163480663,940808.7685381321,1070801.7163480662,0.10850694444444445,Percent,0,0.12454982856787958,1.323859138360395,2.191557234279644
4,3,Shandi Finnessey,0.040703869642069984,0.019165824550527535,0.06335758487692238,0.06685500711492717,407038.6964206998,668550.0711492717,0.10850694444444445,Percent,1,0.04419176032639484,1.085689412701929,2.191557234279644
4,3,Heather Mills,0.10098992576570012,0.042286931418144,0.18681737775213744,0.0915933454203094,1009899.2576570013,915933.454203094,0.10850694444444445,Percent,0,0.14453044633399345,1.4311372667934101,2.191557234279644
4,3,Billy Ray Cyrus,0.10541591033525965,0.04973367015046804,0.1941001296257172,0.11860685413392978,1054159.1033525965,1186068.5413392978,0.10850694444444445,Percent,0,0.14436645947524918,1.36949402624436,2.191557234279644
4,3,Joey Fatone,0.10519018513559489,0.04428482967200428,0.18553838644858558,0.08956887030436214,1051901.851355949,895688.7030436214,0.10850694444444445,Percent,0,0.1412535567765813,1.3428397011993,2.191557234279644
4,3,Leeza Gibbons,0.10268491785175693,0.044863374471918946,0.19152211896280624,0.13128191950008636,1026849.1785175693,1312819.1950008636,0.10850694444444445,Percent,0,0.14665874449088728,1.4282403643991226,2.191557234279644
4,4,John Ratzenberger,0.13189968317684125,0.06800637151349737,0.22104267008136005,0.1374658335119745,1318996.8317684126,1374658.335119745,0.3061849357011635,Percent,0,0.1530362985678627,1.1602476585382169,2.0976664083660026
4,4,Ian Ziering,0.11384678372397228,0.04596967434678475,0.20308937919352302,0.09691686590238349,1138467.8372397227,969168.659023835,0.3061849357011635,Percent,0,0.15711970484673826,1.3800978798635501,2.0976664083660026
4,4,Clyde Drexler,0.14302033886189897,0.07824465465882724,0.23592387732793857,0.13042473245527075,1430203.3886189896,1304247.3245527076,0.3061849357011635,Percent,0,0.15767922266911133,1.1024950991157072,2.0976664083660026
4,4,Laila Ali,0.12030635394648188,0.054003523590152314,0.20631207125214143,0.109998527255196,1203063.5394648188,1099985.27255196,0.3061849357011635,Percent,0,0.15230854766198912,1.2660058481179088,2.0976664083660026
4,4,Apolo Anton Ohno,0.10098539641911146,0.03888996574260076,0.18231835250516842,0.09716987281353637,1009853.9641911146,971698.7281353637,0.3061849357011635,Percent,0,0.14342838676256767,1.4202883966242854,2.0976664083660026
4,4,Heather Mills,0.10594985571965886,0.04880881783744962,0.19432307758832779,0.09214952352291918,1059498.5571965885,921495.2352291917,0.3061849357011635,Percent,0,0.14551425975087817,1.3734257471374565,2.0976664083660026
4,4,Billy Ray Cyrus,0.11315135916526231,0.05498320998498691,0.19045865064626538,0.12360531235076064,1131513.5916526231,1236053.1235076063,0.3061849357011635,Percent,0,0.13547544066127848,1.1972939756155374,2.0976664083660026
4,4,Joey Fatone,0.11071234867211473,0.044640347805400424,0.20338783461770665,0.12999028217802663,1107123.4867211473,1299902.8217802662,0.3061849357011635,Percent,0,0.15874748681230622,1.4338733548364344,2.0976664083660026
4,4,Leeza Gibbons,0.06012788031465843,0.02969243814660361,0.09296102445296467,0.08227905000993241,601278.8031465843,822790.500099324,0.3061849357011635,Percent,1,0.06326858630636106,1.0522337720083734,2.0976664083660026
4,5,John Ratzenberger,0.15348950014776222,0.08241896544796555,0.23916085565558418,0.16406941940549993,1534895.0014776222,1640694.1940549994,0.2615062761506276,Percent,0,0.15674189020761864,1.0211896582940552,2.001132158291517
4,5,Ian Ziering,0.12911356263147172,0.06095027347920744,0.2150961150484649,0.10588404402924097,1291135.6263147173,1058840.4402924096,0.2615062761506276,Percent,0,0.15414584156925748,1.1938779972266376,2.001132158291517
4,5,Clyde Drexler,0.09154697515949672,0.0497280704736796,0.1313215977549661,0.13131861701990744,915469.7515949672,1313186.1701990743,0.2615062761506276,Percent,1,0.0815935272812865,0.8912749671863113,2.001132158291517
4,5,Laila Ali,0.1327875722044672,0.057062428713516536,0.22565767582423776,0.12474187444051331,1327875.7220446721,1247418.7444051332,0.2615062761506276,Percent,0,0.1685952471107212,1.2696613418845937,2.001132158291517
4,5,Apolo Anton Ohno,0.10778811620027698,0.03980290254453562,0.1879145211213179,0.12457577980286681,1077881.1620027698,1245757.7980286682,0.2615062761506276,Percent,0,0.1481116185767823,1.3740997041045022,2.001132158291517
4,5,Heather Mills,0.12261122913094699,0.056387596227900585,0.20142883164205796,0.10278433677210534,1226112.2913094698,1027843.3677210534,0.2615062761506276,Percent,0,0.14504123541415737,1.1829359875289682,2.001132158291517
4,5,Billy Ray Cyrus,0.1407384743153781,0.0770096269331575,0.229664251296198,0.112391674994296,1407384.743153781,1123916.74994296,0.2615062761506276,Percent,0,0.1526546243630405,1.08466874538486,2.001132158291517
4,5,Joey Fatone,0.12192457021019998,0.05258518863956942,0.2121542012995701,0.13423425353557009,1219245.702102,1342342.5353557009,0.2615062761506276,Percent,0,0.15956901266000068,1.3087518978734234,2.001132158291517
4,6,John Ratzenberger,0.18711608455760087,0.11662542042551914,0.30727992053044256,0.18505770070604222,1871160.8455760088,1850577.007060422,0.2178649237472767,Percent,0,0.1906545001049234,1.0189102692891872,1.86300634346842
4,6,Ian Ziering,0.1540095760212379,0.08814714518753802,0.24919691761781873,0.12950327407959786,1540095.760212379,1295032.7407959786,0.2178649237472767,Percent,0,0.1610497724302807,1.0457127185914203,1.86300634346842
4,6,Laila Ali,0.14735704891191437,0.0768482214358371,0.24301959698351003,0.17594170683160412,1473570.4891191437,1759417.0683160413,0.2178649237472767,Percent,0,0.16617137554767292,1.1276784977351522,1.86300634346842
4,6,Apolo Anton Ohno,0.12463355621547288,0.06289637095447081,0.2059683856026829,0.11032277693727542,1246335.562154729,1103227.7693727543,0.2178649237472767,Percent,0,0.1430720146482121,1.1479413650113768,1.86300634346842
4,6,Heather Mills,0.07522104721105724,0.04005858190722747,0.11187618413694632,0.12294535510089859,752210.4721105724,1229453.5510089858,0.2178649237472767,Percent,1,0.07181760222971885,0.9547540866881458,1.86300634346842
4,6,Billy Ray Cyrus,0.16861238038654547,0.09830684246076678,0.2605896505801323,0.14114732994858042,1686123.8038654546,1411473.2994858043,0.2178649237472767,Percent,0,0.16228280811936552,0.9624608095047983,1.86300634346842
4,6,Joey Fatone,0.14305030669617133,0.06955577159418354,0.23860348442273094,0.1350818563960015,1430503.0669617134,1350818.563960015,0.2178649237472767,Percent,0,0.16904771282854741,1.1817361090150804,1.86300634346842
4,7,John Ratzenberger,0.11549379394964093,0.07395334421445023,0.15383001872420915,0.17354556972397714,1154937.9394964094,1735455.6972397715,0.1142334932602239,Percent,1,0.07987667450975892,0.6916101010984864,1.7373287207421406
4,7,Ian Ziering,0.17791978171283446,0.1045298046848035,0.2723356101281506,0.19021280661367385,1779197.8171283447,1902128.0661367385,0.1142334932602239,Percent,0,0.1678058054433471,0.9431542902530564,1.7373287207421406
4,7,Laila Ali,0.16609907962648332,0.09750957773113489,0.27192241568085385,0.13036367732959847,1660990.7962648333,1303636.7732959846,0.1142334932602239,Percent,0,0.17441283794971896,1.05005300656651,1.7373287207421406
4,7,Apolo Anton Ohno,0.1582699598457779,0.09115255311412344,0.24581685084079574,0.14593244001310068,1582699.598457779,1459324.4001310067,0.1142334932602239,Percent,0,0.15466429772667228,0.977218278676389,1.7373287207421406
4,7,Billy Ray Cyrus,0.215382138662934,0.1473328727080009,0.303276045378534,0.19985920729365947,2153821.38662934,1998592.0729365947,0.1142334932602239,Percent,0,0.15594317267053306,0.7240301987834703,1.7373287207421406
4,7,Joey Fatone,0.16683524620232984,0.09868945042050647,0.25114949327684627,0.16008629902599045,1668352.4620232985,1600862.9902599044,0.1142334932602239,Percent,0,0.1524600428563398,0.9138359329145804,1.7373287207421406
4,8,Ian Ziering,0.22216483105359586,0.14243638735639425,0.3293874853897843,0.2016353266805136,2221648.3105359585,2016353.2668051359,0.23507287259050305,Percent,0,0.18695109803339005,0.8414972664520843,1.573702082076705
4,8,Laila Ali,0.20671801683731994,0.1304304861604375,0.30854228633599795,0.21070861821588957,2067180.1683731994,2107086.182158896,0.23507287259050305,Percent,0,0.17811180017556044,0.8616172063789117,1.573702082076705
4,8,Apolo Anton Ohno,0.19655671938614327,0.11593504251080888,0.30377984136126385,0.16848116748730615,1965567.1938614328,1684811.6748730615,0.23507287259050305,Percent,0,0.18784479885045496,0.9556773202010286,1.573702082076705
4,8,Billy Ray Cyrus,0.1688867129066375,0.11321785500738471,0.21346853557207485,0.2374037271340444,1688867.129066375,2374037.2713404438,0.23507287259050305,Percent,1,0.10025068056469014,0.593597203944101,1.573702082076705
4,8,Joey Fatone,0.20567371981630367,0.1288369635414532,0.30172530194164765,0.18177116048224629,2056737.1981630367,1817711.604822463,0.23507287259050305,Percent,0,0.17288833840019446,0.8405951842297048,1.573702082076705
4,9,Ian Ziering,0.1805008793936287,0.12453159491479257,0.2268024072606076,0.23991676471372383,1805008.7939362868,2399167.647137238,0.2012072434607646,Percent,1,0.10227081234581503,0.5665945378736198,1.353760732304676
4,9,Laila Ali,0.27575432977755954,0.19862725535073553,0.37468383603931477,0.26540059189429793,2757543.2977755954,2654005.9189429795,0.2012072434607646,Percent,0,0.17605658068857924,0.6384544562930248,1.353760732304676
4,9,Apolo Anton Ohno,0.26921676844302267,0.1895016966649066,0.3648040884266072,0.2499547025971299,2692167.6844302267,2499547.025971299,0.2012072434607646,Percent,0,0.17530239176170062,0.6511570314714694,1.353760732304676
4,9,Joey Fatone,0.2745280223857896,0.19862209820463325,0.3753059867142837,0.24472794079484844,2745280.223857896,2447279.4079484846,0.2012072434607646,Percent,0,0.17668388850965047,0.643591451882313,1.353760732304676
5,1,Cameron Mathison,0.08657555743778003,0.041791092778787016,0.1526217230826522,0.06554072001255815,865755.5743778003,655407.2001255815,0.2556237218813906,Percent,0,0.1108306303038652,1.2801607472584482,2.3982464103841403
